,date,depth,etype,lat,lon,lvl,place,time,lvl_new,datetime
70,2016-05-28,15.0,天然地震,26.2,99.42,ML1.0,云南,08:49:59,1.0,2016-05-28T08:49:59
71,2016-05-28,6.0,天然地震,26.08,99.61,ML1.5,云南,08:31:32,1.5,2016-05-28T08:31:32
72,2016-05-28,11.0,天然地震,24.85,117.07,ML0.9,福建,08:21:01,0.9,2016-05-28T08:21:01
73,2016-05-28,5.0,天然地震,26.08,99.61,ML0.9,云南,08:13:07,0.9,2016-05-28T08:13:07
74,2016-05-28,5.0,天然地震,26.22,99.41,ML0.7,云南,07:56:13,0.7,2016-05-28T07:56:13
75,2016-05-28,9.0,天然地震,23.73,114.7,ML0.6,广东,07:45:17,0.6,2016-05-28T07:45:17
76,2016-05-28,11.0,天然地震,26.11,99.57,ML1.1,云南,07:38:51,1.1,2016-05-28T07:38:51
77,2016-05-28,15.0,天然地震,26.3,99.36,ML1.1,云南,07:34:17,1.1,2016-05-28T07:34:17
78,2016-05-28,5.0,天然地震,26.25,99.38,ML0.9,云南,07:31:30,0.9,2016-05-28T07:31:30
79,2016-05-28,8.0,天然地震,27.08,103.6,ML1.8,云南,07:26:45,1.8,2016-05-28T07:26:45
80,2016-05-28,17.0,天然地震,26.12,99.55,ML1.0,云南,06:59:26,1.0,2016-05-28T06:59:26
81,2016-05-28,8.0,天然地震,29.39,104.54,ML0.6,四川,06:41:03,0.6,2016-05-28T06:41:03
82,2016-05-28,14.0,天然地震,26.01,100.52,ML1.2,云南,06:36:53,1.2,2016-05-28T06:36:53
83,2016-05-28,3.0,天然地震,31.48,103.85,ML0.8,四川,06:35:45,0.8,2016-05-28T06:35:45
84,2016-05-28,5.0,天然地震,23.29,103.17,ML2.0,云南,06:24:33,2.0,2016-05-28T06:24:33
85,2016-05-28,5.0,天然地震,26.04,100.28,ML2.1,云南,06:23:11,2.1,2016-05-28T06:23:11
86,2016-05-28,7.0,天然地震,35.35,110.89,ML0.7,山西,06:18:45,0.7,2016-05-28T06:18:45
87,2016-05-28,5.0,天然地震,27.11,103.53,ML2.1,云南,06:06:35,2.1,2016-05-28T06:06:35
88,2016-05-28,6.0,天然地震,45.45,90.55,ML0.6,新疆,05:56:55,0.6,2016-05-28T05:56:55
89,2016-05-28,5.0,天然地震,32.01,101.34,ML1.9,四川,05:53:39,1.9,2016-05-28T05:53:39
90,2016-05-28,15.0,天然地震,31.02,103.3,ML0.8,四川,05:32:34,0.8,2016-05-28T05:32:34
91,2016-05-28,3.0,塌陷,38.79,110.26,ML3.4,陕西,05:29:59,3.4,2016-05-28T05:29:59
92,2016-05-28,5.0,天然地震,25.97,99.67,ML1.0,云南,05:10:50,1.0,2016-05-28T05:10:50
93,2016-05-28,9.0,天然地震,26.1,99.6,ML0.5,云南,05:09:01,0.5,2016-05-28T05:09:01
94,2016-05-28,6.0,天然地震,40.65,122.88,ML1.8,辽宁,05:07:43,1.8,2016-05-28T05:07:43
95,2016-05-28,5.0,天然地震,26.25,99.36,ML0.7,云南,04:57:03,0.7,2016-05-28T04:57:03
96,2016-05-28,7.0,天然地震,26.1,99.58,ML0.9,云南,04:44:29,0.9,2016-05-28T04:44:29
97,2016-05-28,2.0,天然地震,28.13,104.83,ML0.6,四川,04:43:41,0.6,2016-05-28T04:43:41
98,2016-05-28,4.0,天然地震,37.47,103.03,ML0.6,甘肃,04:36:10,0.6,2016-05-28T04:36:10
99,2016-05-28,28.0,天然地震,36.44,112.2,ML2.0,山西,04:30:47,2.0,2016-05-28T04:30:47
100,2016-05-28,15.0,天然地震,26.06,99.6,ML0.8,云南,04:30:04,0.8,2016-05-28T04:30:04
101,2016-05-28,9.0,天然地震,30.33,108.29,ML1.6,重庆,04:24:22,1.6,2016-05-28T04:24:22
102,2016-05-28,10.0,天然地震,23.76,114.63,ML0.0,广东,04:00:16,0.0,2016-05-28T04:00:16
103,2016-05-28,10.0,天然地震,23.76,114.63,ML0.3,广东,03:59:45,0.3,2016-05-28T03:59:45
104,2016-05-28,7.0,天然地震,31.88,95.01,ML2.4,西藏,03:59:21,2.4,2016-05-28T03:59:21
105,2016-05-28,10.0,天然地震,23.76,114.63,ML0.5,广东,03:58:59,0.5,2016-05-28T03:58:59
106,2016-05-28,10.0,天然地震,23.76,114.63,ML0.4,广东,03:56:39,0.4,2016-05-28T03:56:39
107,2016-05-28,9.0,天然地震,23.76,114.63,ML1.5,广东,03:56:16,1.5,2016-05-28T03:56:16
108,2016-05-28,15.0,天然地震,32.4,105.08,ML2.5,四川,03:48:34,2.5,2016-05-28T03:48:34
109,2016-05-28,5.0,天然地震,28.96,103.78,ML1.0,四川,03:33:49,1.0,2016-05-28T03:33:49
110,2016-05-28,5.0,天然地震,34.8,86.65,ML3.2,西藏,03:17:10,3.2,2016-05-28T03:17:10
111,2016-05-28,7.0,天然地震,36.85,121.67,ML1.0,山东,03:13:01,1.0,2016-05-28T03:13:01
112,2016-05-28,98.0,天然地震,36.32,78.0,ML3.9,新疆,03:08:14,3.9,2016-05-28T03:08:14
113,2016-05-28,11.0,天然地震,26.11,99.58,ML1.1,云南,02:26:44,1.1,2016-05-28T02:26:44
114,2016-05-28,5.0,天然地震,46.6,90.05,ML1.2,新疆,02:19:50,1.2,2016-05-28T02:19:50
115,2016-05-28,7.0,天然地震,40.76,77.88,ML1.3,新疆,02:13:29,1.3,2016-05-28T02:13:29
116,2016-05-28,6.0,天然地震,40.83,77.75,ML2.4,新疆,02:07:55,2.4,2016-05-28T02:07:55
117,2016-05-28,1.0,天然地震,31.51,109.15,ML1.3,重庆,02:06:49,1.3,2016-05-28T02:06:49
118,2016-05-28,5.0,天然地震,46.86,90.3,ML0.6,新疆,02:06:36,0.6,2016-05-28T02:06:36
119,2016-05-28,5.0,天然地震,40.68,122.7,ML1.3,辽宁,01:44:36,1.3,2016-05-28T01:44:36
120,2016-05-28,6.0,天然地震,44.01,83.82,ML1.5,新疆,01:27:32,1.5,2016-05-28T01:27:32
121,2016-05-28,5.0,天然地震,43.62,86.99,ML1.1,新疆,01:26:38,1.1,2016-05-28T01:26:38
122,2016-05-28,9.0,天然地震,26.1,99.58,ML1.3,云南,00:33:54,1.3,2016-05-28T00:33:54
123,2016-05-28,2.0,天然地震,29.5,104.82,ML1.2,四川,00:21:16,1.2,2016-05-28T00:21:16
124,2016-05-28,2.0,天然地震,28.3,104.86,ML0.8,四川,00:18:09,0.8,2016-05-28T00:18:09
125,2016-05-28,7.0,天然地震,31.94,94.98,ML2.1,西藏,00:05:47,2.1,2016-05-28T00:05:47
126,2016-05-28,8.0,天然地震,33.23,96.53,ML1.4,青海,00:04:17,1.4,2016-05-28T00:04:17
127,2016-05-27,15.0,天然地震,39.85,98.82,ML1.2,甘肃,23:06:33,1.2,2016-05-27T23:06:33
128,2016-05-27,5.0,天然地震,23.17,99.23,ML1.5,云南,23:03:05,1.5,2016-05-27T23:03:05
129,2016-05-27,5.0,天然地震,26.24,99.36,ML0.8,云南,22:35:57,0.8,2016-05-27T22:35:57
130,2016-05-27,2.0,天然地震,28.09,104.82,ML0.8,四川,22:07:53,0.8,2016-05-27T22:07:53
131,2016-05-27,11.0,天然地震,25.18,98.84,ML1.8,云南,21:50:12,1.8,2016-05-27T21:50:12
132,2016-05-27,8.0,天然地震,26.22,99.37,ML1.1,云南,21:48:54,1.1,2016-05-27T21:48:54
133,2016-05-27,9.0,天然地震,36.38,101.45,ML1.6,青海,21:34:59,1.6,2016-05-27T21:34:59
134,2016-05-27,9.0,天然地震,23.73,114.7,ML0.2,广东,21:32:51,0.2,2016-05-27T21:32:51
135,2016-05-27,8.0,天然地震,31.57,110.45,ML1.4,湖北,21:27:12,1.4,2016-05-27T21:27:12
136,2016-05-27,10.0,天然地震,26.1,99.56,ML1.1,云南,21:16:21,1.1,2016-05-27T21:16:21
137,2016-05-27,2.0,天然地震,28.41,104.81,ML0.4,四川,21:14:15,0.4,2016-05-27T21:14:15
138,2016-05-27,7.0,天然地震,36.84,121.68,ML0.5,山东,20:35:06,0.5,2016-05-27T20:35:06
139,2016-05-27,14.0,天然地震,26.14,99.59,ML1.5,云南,20:31:34,1.5,2016-05-27T20:31:34
140,2016-05-27,6.0,天然地震,34.28,104.84,ML2.0,甘肃,20:21:57,2.0,2016-05-27T20:21:57
141,2016-05-27,13.0,天然地震,26.28,117.74,ML0.7,福建,20:21:20,0.7,2016-05-27T20:21:20
142,2016-05-27,9.0,天然地震,26.05,99.66,ML0.8,云南,20:16:53,0.8,2016-05-27T20:16:53
143,2016-05-27,13.0,天然地震,26.11,99.57,ML1.0,云南,20:15:14,1.0,2016-05-27T20:15:14
144,2016-05-27,5.0,天然地震,47.69,87.96,ML0.9,新疆,20:07:49,0.9,2016-05-27T20:07:49
145,2016-05-27,6.0,天然地震,36.84,121.68,ML0.7,山东,20:04:39,0.7,2016-05-27T20:04:39
146,2016-05-27,5.0,天然地震,25.9,100.23,ML2.3,云南,19:59:26,2.3,2016-05-27T19:59:26
147,2016-05-27,15.0,天然地震,25.7,100.34,ML1.1,云南,19:55:01,1.1,2016-05-27T19:55:01
148,2016-05-27,3.0,塌陷,41.95,121.68,ML3.1,辽宁,19:41:19,3.1,2016-05-27T19:41:19
149,2016-05-27,7.0,天然地震,42.35,88.67,ML2.1,新疆,19:40:53,2.1,2016-05-27T19:40:53
150,2016-05-27,13.0,天然地震,38.38,114.29,ML0.1,河北,19:39:37,0.1,2016-05-27T19:39:37
151,2016-05-27,14.0,天然地震,38.38,114.32,ML1.0,河北,19:37:58,1.0,2016-05-27T19:37:58
152,2016-05-27,5.0,天然地震,26.22,99.39,ML1.0,云南,19:33:32,1.0,2016-05-27T19:33:32
153,2016-05-27,6.0,天然地震,36.76,103.03,ML1.5,甘肃,19:31:45,1.5,2016-05-27T19:31:45
154,2016-05-27,6.0,天然地震,43.81,87.79,ML1.7,新疆,19:22:34,1.7,2016-05-27T19:22:34
155,2016-05-27,5.0,天然地震,26.87,100.17,ML1.1,云南,19:20:15,1.1,2016-05-27T19:20:15
156,2016-05-27,6.0,天然地震,29.7,104.86,ML1.8,四川,19:17:14,1.8,2016-05-27T19:17:14
157,2016-05-27,18.0,天然地震,25.59,100.38,ML1.2,云南,19:12:10,1.2,2016-05-27T19:12:10
158,2016-05-27,13.0,天然地震,24.43,118.03,ML1.0,福建,19:09:29,1.0,2016-05-27T19:09:29
159,2016-05-27,20.0,天然地震,39.41,99.86,ML1.4,甘肃,19:09:01,1.4,2016-05-27T19:09:01
160,2016-05-27,7.0,天然地震,25.8,100.69,ML1.3,云南,19:02:27,1.3,2016-05-27T19:02:27
161,2016-05-27,5.0,天然地震,25.66,100.32,ML1.2,云南,18:56:03,1.2,2016-05-27T18:56:03
162,2016-05-27,5.0,天然地震,22.32,99.56,ML1.9,云南,18:41:14,1.9,2016-05-27T18:41:14
163,2016-05-27,8.0,天然地震,41.7,88.87,ML2.5,新疆,18:37:33,2.5,2016-05-27T18:37:33
164,2016-05-27,5.0,天然地震,32.26,104.78,ML1.1,四川,18:24:56,1.1,2016-05-27T18:24:56
165,2016-05-27,6.0,天然地震,33.94,106.74,ML1.1,陕西,18:19:11,1.1,2016-05-27T18:19:11
166,2016-05-27,11.0,天然地震,32.52,105.11,ML1.0,四川,18:18:00,1.0,2016-05-27T18:18:00
167,2016-05-27,8.0,天然地震,36.98,102.09,ML1.8,青海,18:16:00,1.8,2016-05-27T18:16:00
168,2016-05-27,5.0,天然地震,36.84,103.74,ML1.3,甘肃,18:14:31,1.3,2016-05-27T18:14:31
169,2016-05-27,3.0,天然地震,44.51,115.22,ML3.0,内蒙,18:08:23,3.0,2016-05-27T18:08:23
170,2016-05-27,6.0,天然地震,36.84,103.74,ML1.0,甘肃,18:03:55,1.0,2016-05-27T18:03:55
171,2016-05-27,5.0,天然地震,26.18,100.05,ML1.9,云南,18:03:40,1.9,2016-05-27T18:03:40
172,2016-05-27,9.0,天然地震,23.73,114.7,ML0.6,广东,18:02:55,0.6,2016-05-27T18:02:55
173,2016-05-27,18.0,天然地震,24.09,97.79,ML1.6,云南,18:01:41,1.6,2016-05-27T18:01:41
174,2016-05-27,6.0,天然地震,26.07,99.6,ML0.8,云南,17:56:24,0.8,2016-05-27T17:56:24
175,2016-05-27,2.0,天然地震,28.42,104.71,ML0.5,四川,17:53:26,0.5,2016-05-27T17:53:26
176,2016-05-27,12.0,天然地震,26.09,99.57,ML1.3,云南,17:47:32,1.3,2016-05-27T17:47:32
177,2016-05-27,7.0,天然地震,25.37,106.9,ML1.7,贵州,17:43:25,1.7,2016-05-27T17:43:25
178,2016-05-27,5.0,天然地震,39.55,118.47,ML0.6,河北,17:22:04,0.6,2016-05-27T17:22:04
179,2016-05-27,7.0,天然地震,36.52,101.93,ML0.9,青海,17:04:53,0.9,2016-05-27T17:04:53
180,2016-05-27,5.0,天然地震,25.15,105.19,ML2.1,贵州,17:01:50,2.1,2016-05-27T17:01:50
181,2016-05-27,5.0,天然地震,26.06,99.61,ML1.2,云南,16:52:42,1.2,2016-05-27T16:52:42
182,2016-05-27,6.0,天然地震,36.86,103.27,ML1.5,甘肃,16:47:27,1.5,2016-05-27T16:47:27
183,2016-05-27,32.0,天然地震,27.49,99.91,ML2.0,云南,16:47:09,2.0,2016-05-27T16:47:09
184,2016-05-27,22.0,天然地震,39.71,118.38,ML1.7,河北,16:47:06,1.7,2016-05-27T16:47:06
185,2016-05-27,5.0,天然地震,36.85,103.21,ML1.3,甘肃,16:08:38,1.3,2016-05-27T16:08:38
186,2016-05-27,3.0,塌陷,35.41,116.86,ML2.6,山东,16:07:21,2.6,2016-05-27T16:07:21
187,2016-05-27,3.0,天然地震,37.41,102.89,ML1.1,甘肃,15:32:35,1.1,2016-05-27T15:32:35
188,2016-05-27,9.0,天然地震,40.5,113.26,ML1.4,内蒙,15:27:08,1.4,2016-05-27T15:27:08
189,2016-05-27,6.0,天然地震,37.83,101.92,ML1.3,甘肃,15:24:17,1.3,2016-05-27T15:24:17
190,2016-05-27,7.0,天然地震,31.15,103.78,ML1.2,四川,15:22:16,1.2,2016-05-27T15:22:16
191,2016-05-27,14.0,天然地震,31.15,103.73,ML0.8,四川,15:19:30,0.8,2016-05-27T15:19:30
192,2016-05-27,6.0,天然地震,39.31,97.95,ML1.5,甘肃,15:05:34,1.5,2016-05-27T15:05:34
193,2016-05-27,3.0,天然地震,29.56,104.82,ML1.6,四川,14:54:30,1.6,2016-05-27T14:54:30
194,2016-05-27,3.0,天然地震,31.37,103.33,ML1.3,四川,14:32:38,1.3,2016-05-27T14:32:38
195,2016-05-27,5.0,天然地震,27.47,101.36,ML1.5,四川,14:22:47,1.5,2016-05-27T14:22:47
196,2016-05-27,6.0,天然地震,23.74,114.63,ML0.2,广东,14:16:23,0.2,2016-05-27T14:16:23
197,2016-05-27,9.0,天然地震,37.66,101.65,ML1.5,青海,13:48:06,1.5,2016-05-27T13:48:06
198,2016-05-27,8.0,天然地震,40.84,78.77,ML0.9,新疆,13:44:47,0.9,2016-05-27T13:44:47
199,2016-05-27,9.0,天然地震,45.29,85.22,ML0.7,新疆,13:39:30,0.7,2016-05-27T13:39:30
200,2016-05-27,9.0,天然地震,23.71,114.61,ML0.3,广东,13:29:32,0.3,2016-05-27T13:29:32
201,2016-05-27,9.0,天然地震,26.11,99.6,ML1.7,云南,13:17:20,1.7,2016-05-27T13:17:20
202,2016-05-27,2.0,天然地震,28.12,104.45,ML1.2,四川,12:58:37,1.2,2016-05-27T12:58:37
203,2016-05-27,2.0,天然地震,28.36,104.79,ML0.6,四川,12:51:47,0.6,2016-05-27T12:51:47
204,2016-05-27,13.0,天然地震,24.32,98.34,ML1.6,云南,12:50:48,1.6,2016-05-27T12:50:48
205,2016-05-27,16.0,天然地震,30.01,101.64,ML2.5,四川,12:46:50,2.5,2016-05-27T12:46:50
206,2016-05-27,5.0,天然地震,32.2,105.28,ML1.4,四川,12:09:01,1.4,2016-05-27T12:09:01
207,2016-05-27,5.0,天然地震,31.84,104.66,ML1.2,四川,11:16:49,1.2,2016-05-27T11:16:49
208,2016-05-27,6.0,天然地震,39.48,99.88,ML1.5,甘肃,11:13:38,1.5,2016-05-27T11:13:38
209,2016-05-27,13.0,天然地震,31.82,104.49,ML0.8,四川,11:06:33,0.8,2016-05-27T11:06:33
210,2016-05-27,7.0,天然地震,35.98,102.13,ML1.5,青海,10:40:06,1.5,2016-05-27T10:40:06
211,2016-05-27,7.0,天然地震,26.09,99.58,ML1.0,云南,10:08:47,1.0,2016-05-27T10:08:47
212,2016-05-27,13.0,天然地震,23.34,117.42,ML1.4,福建,09:47:04,1.4,2016-05-27T09:47:04
213,2016-05-27,6.0,天然地震,23.78,114.62,ML0.2,广东,09:33:32,0.2,2016-05-27T09:33:32
214,2016-05-27,6.0,天然地震,32.72,105.08,ML1.0,甘肃,09:24:00,1.0,2016-05-27T09:24:00
215,2016-05-27,15.0,天然地震,32.44,105.12,ML1.1,四川,09:17:28,1.1,2016-05-27T09:17:28
216,2016-05-27,8.0,天然地震,35.68,99.23,ML1.5,青海,08:52:54,1.5,2016-05-27T08:52:54
217,2016-05-27,6.0,天然地震,43.22,87.67,ML1.1,新疆,08:40:09,1.1,2016-05-27T08:40:09
218,2016-05-27,5.0,天然地震,45.36,85.2,ML1.3,新疆,08:36:24,1.3,2016-05-27T08:36:24
219,2016-05-27,6.0,天然地震,46.21,90.22,ML0.6,新疆,08:29:25,0.6,2016-05-27T08:29:25
220,2016-05-27,7.0,天然地震,39.99,116.36,ML1.3,北京,08:28:22,1.3,2016-05-27T08:28:22
221,2016-05-27,6.0,天然地震,42.55,86.89,ML1.9,新疆,08:15:31,1.9,2016-05-27T08:15:31
222,2016-05-27,13.0,天然地震,32.31,104.94,ML0.9,四川,08:10:05,0.9,2016-05-27T08:10:05
223,2016-05-27,7.0,天然地震,37.65,78.18,ML2.2,新疆,07:14:24,2.2,2016-05-27T07:14:24
224,2016-05-27,24.0,天然地震,36.04,112.45,ML0.9,山西,06:35:03,0.9,2016-05-27T06:35:03
225,2016-05-27,18.0,天然地震,27.67,101.87,ML2.8,四川,06:34:55,2.8,2016-05-27T06:34:55
226,2016-05-27,12.0,天然地震,26.1,99.57,ML1.0,云南,06:21:31,1.0,2016-05-27T06:21:31
227,2016-05-27,9.0,天然地震,39.68,118.56,ML0.6,河北,06:12:20,0.6,2016-05-27T06:12:20
228,2016-05-27,10.0,天然地震,48.38,122.81,ML1.4,内蒙,06:06:25,1.4,2016-05-27T06:06:25
229,2016-05-27,12.0,天然地震,26.11,99.58,ML0.4,云南,05:08:49,0.4,2016-05-27T05:08:49
230,2016-05-27,7.0,天然地震,26.12,99.6,ML0.3,云南,04:59:26,0.3,2016-05-27T04:59:26
231,2016-05-27,6.0,天然地震,25.94,99.66,ML0.8,云南,04:56:12,0.8,2016-05-27T04:56:12
232,2016-05-27,10.0,天然地震,26.09,99.58,ML0.3,云南,04:55:21,0.3,2016-05-27T04:55:21
233,2016-05-27,7.0,天然地震,36.84,121.68,ML0.3,山东,04:52:27,0.3,2016-05-27T04:52:27
234,2016-05-27,9.0,天然地震,38.7,98.93,ML0.8,青海,04:48:20,0.8,2016-05-27T04:48:20
235,2016-05-27,6.0,天然地震,23.78,114.62,ML0.2,广东,04:35:49,0.2,2016-05-27T04:35:49
236,2016-05-27,11.0,天然地震,40.5,113.42,ML1.7,内蒙,04:35:40,1.7,2016-05-27T04:35:40
237,2016-05-27,3.0,天然地震,28.39,104.89,ML0.2,四川,04:31:53,0.2,2016-05-27T04:31:53
